Id,Label
n8980,Duke Westlake
n8998,D Flow
n9013,Michie Mee
n9014,Tavaris
n9019,T-White
n9020,Skrillex
n9021,Jauz
n9022,Casely
n9023,Haze (71)
n9029,La Cosca
n9030,Turntable Dragun'Z
n9031,Fa†e
n9042,Union Analogtronics
n9043,Sirens
n9044,Vigilante (2)
n9045,Cuns
n9046,Ali Shaheed Muhammad
n9047,A-F-R-O
n9050,Tha Blockburners
n9051,Birdy Nam Nam
n9052,Young D
n9053,Superpower
n9054,Ice Mone
n9059,BlackMonk
n9062,Lil Yachty
n9063,Atom Pushers
n9064,DJ Wavy
n9067,PJ (35)
n9085,JME (2)
n9086,Yade Lauren
n9087,Lil'O
n9088,Boogie Down Berlin Crew
n9089,Hoodie Allen
n9101,B Money
n9104,D.R.A.M.
n9107,Fokis
n9109,Smoke DZA
n9114,Charlie Puth
n9119,Mura Masa
n9120,Milka (2)
n9129,Showtyme
n9132,Inna
n9133,Little Boots
n9150,Black M (2)
n9151,MHD (4)
n9152,Abou Debeing
n9153,Christophe Willem
n9154,Inna Modja
n9157,The Fixxers
n9165,Lil Uzi Vert
n9172,UltraMi
n9173,Rage Against The Machine
n9176,Austin Mahone
n9181,Artisanal
n9184,Cardi B
n9185,Markone1
n9186,The Brothers (33)
n9193,Flosstradamus
n9194,1st
n9195,graves (9)
n9196,Key!
n9201,Tal (9)
n9203,Keys N Krates
n9206,Saipher Soze
n9211,T-Dhurr
n9212,Tre Dolla
n9219,Neville Staple
n9220,S.A.S. (4)
n9226,Cainon Lamb
n9229,PARTYNEXTDOOR
n9232,DJ Thoro
n9237,Killa Klump
n9238,DJ Rip
n9239,Louise Chantál
n9240,Singer Blue
n9241,Miles Kane
n9244,Mega Banton
n9245,Odd Mob
n9246,Starley
n9249,Richgirl
n9250,Marc E. Bassy
n9258,Mr. Sicaluphacous
n9259,Axwell Λ Ingrosso
n9260,The Funk Hunters
n9263,DJ E-Feezy
n9264,K. Michelle
n9274,NAV (7)
n9275,The Weeknd
n9277,Ricco Barrino
n9278,Box Cutter Brothers
n9282,Vindata
n9284,Frank Ocean
n9291,Felicia Rochester
n9297,Prezident Lourajder
n9300,Chelo
n9301,JoJo (3)
n9306,Toto
n9307,Ami Miller
n9316,Jhené AIko
n9321,Lil Kano
n9322,Billy Cook
n9333,CL (3)
n9334,OG Maco
n9348,MEDZ (2)
n9349,Kings (5)
n9355,Kyle Jason
n9356,The Banned (7)
n9357,The SLAMjamz Artist Revue
n9358,Sam F (2)
n9359,Sophie Rose
n9364,The New Music Cartel
n9365,Chester French
n9373,E-White
n9399,Shiba-Yankee
n9400,G.K. Maryan
n9405,Kyle (74)
n9422,DJ Dister
n9427,99 Percent
n9428,Taïro
n9433,Olivia Holt
n9439,Goapele
n9443,Nate Greenberg
n9445,Rod Stewart
n9446,Miguel (67)
n9449,Kamaiyah
n9452,Warporn Industries
n9454,D Strong
n9455,Schoolboy Q
n9460,Machine Gun Kelly (2)
n9461,Camila Cabello
n9462,Desiigner
n9463,Lenny D (2)
n9464,Khalid (16)
n9468,BJ The Chicago Kid
n9471,Chrisette Michele
n9474,Rae Sremmurd
n9475,On-U Sound
n9476,Sorana (3)
n9479,Jalise Romy
n9484,Priscilla Jones
n9485,Chance The Rapper
n9486,Dej Loaf
n9489,Mary Lambert (2)
n9490,Wanz
n9491,Kaytranada
n9492,13 Productions (2)
n9493,Marko Penn
n9494,Wreckshop Records
n9497,The Agricolites
n9499,Pia Mia
n9500,Matoma
n9501,Bobby Valentino
n9502,Kidd Kidd
n9507,J. Cole
n9511,Young Capone
n9512,Cocaine J
n9513,Men In My Head
n9517,Spin Master A-1
n9528,Jesse Royal
n9534,Ras (21)
n9537,Swae Lee
n9551,John Jigg$
n9552,Soulja Slim
n9565,St. Joe Louis
n9569,Guts
n9570,Beat Assailant
n9571,Mary May (2)
n9572,Wolfgang (38)
n9575,Arman Cekin
n9576,Paul Rey (3)
n9577,Jalil (3)
n9578,D'Opus & Roshambo
n9579,Breana Marin
n9580,Fetty Wap
n9581,Jason Derulo
n9582,The Unit (3)
n9583,Starrah
n9584,Dj M-1
n9595,Otis Redding
n9619,Stephen Marley
n9622,Topic (2)
n9629,Bryson Tiller
n9638,Chapee
n9639,Max I Million
n9640,DJ Butta
n9641,Concrete Mob
n9642,Tank (4)
n9651,Tara-Lynne
n9660,Bet 1
n9661,Света
n9663,Kloake (2)
n9664,Nez Erok
n9665,Sista In Trouble
n9666,Dr. Hijack
n9667,Not Your Dope
n9668,Max Schneider (5)
n9676,Wacko (2)
n9677,Skip (2)
n9682,Que (11)
n9704,Husalah
n9709,Chip (9)
n9710,Frisco (2)
n9711,Tom Waits
n9712,Aesop Waits
n9717,Purity Ring
n9724,Doug Pray
n9727,Embis
n9728,Su Su
n9733,Haak MC
n9745,Slaine
n9762,Gradis Nice
n9773,Juyen Sebulba
n9777,Zao (5)
n9786,DJ Brisk Fingaz
n9788,Malika (2)
n9789,DJ Motion (3)
n9790,The MJM Artists
n9793,Sigma (8)
n9794,Sebastian Kole
n9795,Quality Control (6)
n9796,Takeoff
n9797,Offset (10)
n9810,Reckonize Real
n9811,Katrina Blackstone
n9812,Pitch 92
n9820,Blackbear
n9829,Thundercat
n9830,The Chopstars
n9831,KDL (3)
n9835,INI
n9839,DJ Harvey D
n9860,Havana (10)
n9861,Anitta
n9862,Mc Zaac
n9863,Tropkillaz
n9864,DJ Yuri Martins
n9872,RaRa (9)
n9873,Brandon Rossi
n9876,Titty Boy
n9877,Gage Gully
n9878,Brass Menazeri
n9886,Quasimoto
n9897,Coast Contra
n9899,Stori
n9900,Aazar
n9902,Hot Chelle Rae
n9913,Sevenn
n9916,Good Compny
n9923,Jamie Cullum
n9924,Al.divino
n9927,Vada (7)
n9928,Olukara
n9934,Jimmy Yitty
n9935,The Kount (3)
n9936,J.Robb (2)
n9937,Kazpale C. DaVincci
n9955,Ibrahim Maalouf
n9966,Stevie Wonder
n9967,Tech N9ne
n9968,¡Mayday!
n9969,Kendall Morgan
n9970,Benny (45)
n9971,Kris Wu
n9972,Rich Brian
n9973,Trippie Redd
n9974,Joji
n9982,The Jacka
n9983,Kirko Bangz
n9984,Pilot (13)
n9985,Marty James
n9988,Grandtheft
n9993,Whethan
n9995,Green Cross
n9996,Ondubground
n10002,Roscoe Dash
n10014,Sairas T
n10015,Tory Lanez
n10016,Marshmello (2)
n10028,Rak-Su
n10029,IAmSu
n10041,BlocBoy JB
n10047,D.L.
n10056,Young Mac
n10057,ElonSkee
n10062,Who's Sane
n10065,TruthVybez
n10066,Generale Q
n10067,Aiza
n10071,Guidi (2)
n10079,DJ Reggie Reg
n10086,U-God
n10087,Masta Killa
n10088,Chad Hugo
n10089,Shay Haley
n10090,The Game
n10091,A-Plus
n10092,Phesto
n10093,Tajai
n10094,Frukwan
n10095,Jarobi White
n10096,Akil
n10097,Zaakir
n10098,Akrobatic
n10099,DJ Fakts One
n10100,Black Knights of the North Star
n10101,DJ Yella
n10102,MC Ren
n10103,Goldie Loc
n10104,DJ Babu
n10105,Eric B.
n10106,B-Twizzy
n10107,Chip Banky B
n10108,Polite
n10109,Nino
n10110,Big Sam
n10111,Lil' Bo
n10112,Sean P.
n10113,J-Bo
n10114,Young Scooter
n10115,Deacon the Villain
n10116,Natti
